n,bf_min,bf_med,bf_max,dp_min,dp_med,dp_max,speedup
40,,,,0.0011276000295765698,0.0026338000025134534,0.004480300005525351,
42,,,,0.0013956999755464494,0.002908449969254434,0.004819600027985871,
44,,,,0.0009311999892815948,0.0028439000307116657,0.005761499982327223,
46,,,,0.0011540999985300004,0.0034168499696534127,0.0057416000054217875,
48,,,,0.0016654999926686287,0.0037500500038731843,0.005972399958409369,
50,,,,0.0014730999828316271,0.0031632000172976404,0.006778499984648079,
52,,,,0.0014552000211551785,0.0024616500013507903,0.006833399995230138,
54,,,,0.0014675999991595745,0.003769100032513961,0.0058376999804750085,
56,,,,0.0024549999507144094,0.005093099985970184,0.007062499993480742,
58,,,,0.0018945999909192324,0.004175700014457107,0.007245700049679726,
60,,,,0.0018375000217929482,0.005386749980971217,0.009131700033321977,
62,,,,0.0018975000130012631,0.004342399974120781,0.00876670004799962,
64,,,,0.002274200029205531,0.005836049997014925,0.009701000002678484,
66,,,,0.0024558999575674534,0.004598300001816824,0.008510100014973432,
68,,,,0.001867000013589859,0.00619009998627007,0.010247799975331873,
70,,,,0.002880499989259988,0.0058520499733276665,0.012180600024294108,
72,,,,0.00272309995489195,0.005359899980248883,0.008666699985042214,
74,,,,0.003131000034045428,0.004820999980438501,0.010778900003060699,
76,,,,0.004307199968025088,0.007589100016048178,0.01488560001598671,
78,,,,0.0029549000319093466,0.007125300006009638,0.01163799996720627,
80,,,,0.0035679000429809093,0.00758129998575896,0.012588700046762824,
82,,,,0.0043043000041507185,0.0073029500199481845,0.012156299955677241,
84,,,,0.0041662000003270805,0.006924399989657104,0.011092600005213171,
86,,,,0.004787400015629828,0.00754944997606799,0.01313600002322346,
88,,,,0.0038438999908976257,0.00819039999623783,0.015845299989450723,
90,,,,0.004950300033669919,0.0074487500241957605,0.016218799981288612,
92,,,,0.005208800022955984,0.010107650014106184,0.018112300022039562,
94,,,,0.004457300005014986,0.009327399980975315,0.01572860003216192,
96,,,,0.00589690002379939,0.011327499989420176,0.020253999973647296,
98,,,,0.005905300029553473,0.008270649996120483,0.014023799973074347,
100,,,,0.0060047999722883105,0.010390349983936176,0.018008600047323853,
110,,,,0.007051100023090839,0.010636150022037327,0.017443199991248548,
120,,,,0.00717840000288561,0.01072380002005957,0.017971999943256378,
130,,,,0.010571099992375821,0.012711399962427095,0.017838999978266656,
140,,,,0.011266299989074469,0.013647599989781156,0.019765900040511042,
150,,,,0.013933399983216077,0.01850915001705289,0.02124169998569414,
160,,,,0.015508500044234097,0.01748685000347905,0.01893510000081733,
170,,,,0.016639400040730834,0.019082500017248094,0.028911700006574392,
180,,,,0.0179702999885194,0.020725849986774847,0.027549899998120964,
190,,,,0.02350099995965138,0.031145049986662343,0.05732339998940006,
200,,,,0.022154000005684793,0.02797260001534596,0.03876890003448352,
210,,,,0.024943399999756366,0.02887874998850748,0.035406699986197054,
220,,,,0.030883700004778802,0.03623709996463731,0.04129359999205917,
230,,,,0.03077140002278611,0.035367550008231774,0.0438410000060685,
240,,,,0.03256430005421862,0.04592360003152862,0.060168800002429634,
250,,,,0.03546690003713593,0.04402074997778982,0.0547560999984853,
260,,,,0.03806079999776557,0.04829929998959415,0.061789700004737824,
270,,,,0.0469065000070259,0.061535349988844246,0.06668520002858713,
280,,,,0.05575519998092204,0.06398145001730882,0.06639310001628473,
290,,,,0.05271820002235472,0.06548529997235164,0.0777656999998726,
300,,,,0.053156399982981384,0.06321794999530539,0.08145469997543842,
350,,,,0.08233319997088984,0.09521719999611378,0.11193170002661645,
400,,,,0.10566860000835732,0.11782644997583702,0.12452150002354756,
450,,,,0.13872749998699874,0.14972299998044036,0.17986209999071434,
500,,,,0.17507599998498335,0.18860424996819347,0.2074985999497585,
550,,,,0.22630239999853075,0.2469412999926135,0.2515479000285268,
600,,,,0.2631909999763593,0.285957700049039,0.28641449997667223,
650,,,,0.3150419000303373,0.31729179999092594,0.32098159997258335,
700,,,,0.3608204000047408,0.3663391000009142,0.38764859997900203,
750,,,,0.44666110002435744,0.4660292000044137,0.4752913000411354,
800,,,,0.45150319999083877,0.4619747000397183,0.47168840002268553,
850,,,,0.5407498000422493,0.6156767999636941,0.6373330999631435,
900,,,,0.6245026999968104,0.6332453000359237,0.6370472999988124,
950,,,,0.6930720999953337,0.6980664999573492,0.6992223999695852,
1000,,,,0.7260302000213414,0.7599535000044852,0.7757030000211671,
