n,bf_min,bf_med,bf_max,dp_min,dp_med,dp_max,speedup
50,,,,0.003483699998469092,0.004590600001392886,0.008152800000971183,
52,,,,0.0036207999946782365,0.004637600002752151,0.005769399998825975,
54,,,,0.0038398000033339486,0.005344999997760169,0.007268100001965649,
56,,,,0.004156899987719953,0.005568100001255516,0.008758900003158487,
58,,,,0.0049343999999109656,0.006073399999877438,0.00757470000826288,
60,,,,0.004644199987524189,0.006549099998665042,0.00829340000927914,
62,,,,0.005268299995805137,0.006659949998720549,0.010736600001109764,
64,,,,0.005506100002094172,0.007182800000009593,0.010505800004466437,
66,,,,0.005644799995934591,0.006881150002300274,0.01079339999705553,
68,,,,0.0051764999952865764,0.007756049992167391,0.011972599997534417,
70,,,,0.007011800000327639,0.00896294999984093,0.012409399991156533,
72,,,,0.00657830000272952,0.008056250000663567,0.010727700006100349,
74,,,,0.007673499989323318,0.009727750002639368,0.014866799989249557,
76,,,,0.007903399993665516,0.010554649998084642,0.013820799998939037,
78,,,,0.007924100005766377,0.009898649994283915,0.012666800001170486,
80,,,,0.007720400011749007,0.01102280000486644,0.014480300000286661,
82,,,,0.00928600000042934,0.012004600001091603,0.0161892999894917,
84,,,,0.009307600004831329,0.011728249992302153,0.016078300002845936,
86,,,,0.010017799999332055,0.01279515000351239,0.016829299987875856,
88,,,,0.01101280000875704,0.012910650002595503,0.020752500000526197,
90,,,,0.01073200000973884,0.014119799998297822,0.021244799994747154,
92,,,,0.012163699997472577,0.01388165000389563,0.02086099999723956,
94,,,,0.011911400011740625,0.015229650009132456,0.020951799990143627,
96,,,,0.01292470000043977,0.015342749997216742,0.020051100000273436,
98,,,,0.013460799993481487,0.017458200003602542,0.0231536000064807,
100,,,,0.013927499996498227,0.016540349999559112,0.02097409999987576,
110,,,,0.01899050000065472,0.0206824500055518,0.024307100000442006,
120,,,,0.020687700001872145,0.02553414999420056,0.02719029999570921,
130,,,,0.02483629999915138,0.02802450000308454,0.035013200002140366,
140,,,,0.028411599996616133,0.03160090000164928,0.035267600003862754,
150,,,,0.03438300000561867,0.03809864999493584,0.04309619999548886,
160,,,,0.03781090000120457,0.04319105000467971,0.04885570000624284,
170,,,,0.04399809999449644,0.04856209999707062,0.051749499994912185,
180,,,,0.04722730000503361,0.05215244999999413,0.06228440000268165,
190,,,,0.0523852999904193,0.060127899996587075,0.06956959998933598,
200,,,,0.05980740000086371,0.06550809999316698,0.06985220000206027,
210,,,,0.06531579999136738,0.07088720000319881,0.08239969999704044,
220,,,,0.07465789999696426,0.07840399999986403,0.0855435999983456,
230,,,,0.08252510000602342,0.08630080000148155,0.09169899999687914,
240,,,,0.09036180000111926,0.09701079999649664,0.10661950000212528,
250,,,,0.09405749999859836,0.09973705000447808,0.10793369999737479,
260,,,,0.10199359999387525,0.11120910000317963,0.12224029999924824,
270,,,,0.11067379999440163,0.11941685000056168,0.13224500000069384,
280,,,,0.0866158999997424,0.11776169999939157,0.1312772999954177,
290,,,,0.13378720000036992,0.14108899999700952,0.15322160000505392,
300,,,,0.07817829999839887,0.11235049999959301,0.15124220000870991,
350,,,,0.19633109999995213,0.20700999999826308,0.22232980000262614,
400,,,,0.1541266000131145,0.2608927999972366,0.281411100004334,
450,,,,0.19582719999016263,0.26934225000150036,0.33502640000369865,
500,,,,0.2493664999929024,0.37962495000101626,0.4377509000041755,
550,,,,0.4762790000095265,0.5255102999944938,0.5256048000010196,
600,,,,0.6239262000017334,0.6340333000116516,0.6406950999953551,
650,,,,0.6295051000051899,0.7224790000036592,0.7535815000010189,
700,,,,0.8239485999947647,0.8271468999882927,0.8368697999976575,
750,,,,0.6657450999919092,0.7746064999955706,0.9125348999950802,
800,,,,0.7335899000026984,0.9010890999925323,0.9038132999994559,
850,,,,1.151941000003717,1.1780572999996366,1.2179763999884017,
900,,,,1.0917020000051707,1.2653709999867715,1.4186502000084147,
950,,,,1.308714200000395,1.4578574000042863,1.5773565999988932,
1000,,,,1.2138441999995848,1.3189087999926414,1.4050312000035774,
