n,bf_min,bf_med,bf_max,dp_min,dp_med,dp_max,speedup
70,,,,0.008171499997843057,0.010189100001298357,0.014020200003869832,
72,,,,0.008374800003366545,0.010608899989165366,0.01326619999599643,
74,,,,0.00963179999962449,0.011540699997567572,0.012998799997149035,
76,,,,0.009759599997778423,0.011763049995352048,0.014739400008693337,
78,,,,0.010599000001093373,0.011990849998255726,0.014036400010809302,
80,,,,0.009527799993520603,0.012452850001864135,0.014051100006327033,
82,,,,0.011028499997337349,0.013078299998596776,0.014911400008713827,
84,,,,0.012354999998933636,0.014084049995290115,0.017001100000925362,
86,,,,0.012453500006813556,0.014180649995978456,0.01926909999747295,
88,,,,0.012432500006980263,0.015195799998764414,0.017344399995636195,
90,,,,0.013541699998313561,0.015897100005531684,0.021820199996000156,
92,,,,0.013892700008000247,0.01640025000233436,0.020254899995052256,
94,,,,0.014776900003198534,0.01636484999471577,0.022504100008518435,
96,,,,0.01445229999080766,0.016874300003109965,0.023717100004432723,
98,,,,0.01598050000029616,0.017851050004537683,0.021137999996426515,
100,,,,0.016579300005105324,0.018028099999355618,0.024044700010563247,
110,,,,0.01968829998804722,0.022151399993163068,0.026224700006423518,
120,,,,0.022719800006598234,0.027123899999423884,0.030326599997351877,
130,,,,0.026799300001584925,0.030626200001279358,0.03742950000741985,
140,,,,0.03084199999284465,0.03388919999997597,0.03771110001252964,
150,,,,0.03612330000032671,0.03973149999364978,0.048122399995918386,
160,,,,0.03789019999385346,0.043832399998791516,0.05299389999709092,
170,,,,0.04799259999708738,0.0515241499961121,0.07384640000236686,
180,,,,0.05168769998999778,0.05548939999425784,0.05899009999120608,
190,,,,0.057890899988706224,0.06433685000229161,0.06892750000406522,
200,,,,0.06364459999895189,0.069492149996222,0.07624150000629015,
210,,,,0.06962860000203364,0.0743385500027216,0.0836933999962639,
220,,,,0.07766629999969155,0.08424235000711633,0.09329650001018308,
230,,,,0.08109339998918585,0.08943249999720138,0.09263430000282824,
240,,,,0.09868420001293998,0.10222505000274396,0.11129120000987314,
250,,,,0.09182549999968614,0.10365594999893801,0.11332970000512432,
260,,,,0.11246730000129901,0.11662325000361307,0.12240379999275319,
270,,,,0.12162200000602752,0.1263420999966911,0.1371581999992486,
280,,,,0.1187668000056874,0.12982144999841694,0.1412757999933092,
290,,,,0.12789000000339001,0.13669679999293294,0.15472930000396445,
300,,,,0.13992500001040753,0.15011080000112997,0.15551729999424424,
350,,,,0.20354989999032114,0.2100000499995076,0.2266371000005165,
400,,,,0.2590954000042984,0.2781362999958219,0.2873736000037752,
450,,,,0.3333649999985937,0.345198850001907,0.36806690000230446,
500,,,,0.4108907000045292,0.4364699500001734,0.45999099999608006,
550,,,,0.5233493999985512,0.528071100008674,0.5321258000039961,
600,,,,0.6184964999993099,0.6194642999907956,0.6353572999942116,
650,,,,0.4886155999993207,0.7023177000082796,0.7092273000016576,
700,,,,0.8228875000058906,0.8309552999999141,0.8396628999907989,
750,,,,0.7416168999916408,0.758419200006756,0.944752299998072,
800,,,,0.8574137999967206,0.8595209999912186,1.0282218000065768,
850,,,,0.9992822999920463,1.0109518999961438,1.1072817000094801,
900,,,,0.8797718999994686,0.9982325000019046,1.2253676000109408,
950,,,,1.303445700003067,1.5584155999968061,1.5955219000024954,
1000,,,,1.3254487999947742,1.7106725000048755,1.7682732000102988,
