n,bf_min,bf_med,bf_max,dp_min,dp_med,dp_max,speedup
220,,,,0.024104800017084926,0.02718740000273101,0.029077599989250302,
230,,,,0.026277999975718558,0.029058849991997704,0.02988559997174889,
240,,,,0.03030159999616444,0.03315775000373833,0.036698900046758354,
250,,,,0.03285049996338785,0.035429750016191974,0.037762399995699525,
260,,,,0.036862999957520515,0.03855920000933111,0.05396699998527765,
270,,,,0.04006140003912151,0.04252395001822151,0.047438699984923005,
280,,,,0.04209240002091974,0.044993149989750236,0.05329640000127256,
290,,,,0.04636720003327355,0.048626800009515136,0.05004460003692657,
300,,,,0.0479357999865897,0.05163954998715781,0.060983800038229674,
350,,,,0.06916559999808669,0.07115199998952448,0.07703389995731413,
400,,,,0.09288769995328039,0.09661290000076406,0.10275209997780621,
450,,,,0.11755219998303801,0.12658239997108467,0.13873569999122992,
500,,,,0.14963840000564232,0.15642200002912432,0.15877109998837113,
550,,,,0.18677670002216473,0.1965669000055641,0.19790980004472658,
600,,,,0.23162279999814928,0.2382956999936141,0.24416840000776574,
650,,,,0.27350740000838414,0.2771648000343703,0.2922723999945447,
700,,,,0.3201121000456624,0.32396090001566336,0.32875960000092164,
750,,,,0.37579030002234504,0.37882310000713915,0.37887310003861785,
800,,,,0.421734599978663,0.4227497999672778,0.4466188999940641,
850,,,,0.49339550000149757,0.4936611999874003,0.49675630003912374,
900,,,,0.5288744000135921,0.5301102999947034,0.5377835999825038,
950,,,,0.5707138000288978,0.5802139000152238,0.5811434999923222,
1000,,,,0.6351675000041723,0.6595340999774635,0.6604845999972895,
1050,,,,0.7011857000179589,0.7108125000377186,0.7169651999720372,
1100,,,,0.7563959000399336,0.7764229999738745,0.8100276999757625,
1150,,,,0.8552272000233643,0.8661269000149332,0.8704270999878645,
1200,,,,0.9229616000084206,0.9335111000109464,0.9427259000367485,
1250,,,,0.9828570000245236,0.9850008999928832,0.9979721000418067,
1300,,,,1.0771217999863438,1.0901950999977998,1.1091727999737486,
1350,,,,1.1359458999941126,1.165355599950999,1.1886316000018269,
1400,,,,1.2894604000030085,1.2897898000082932,1.2948210000176914,
1450,,,,1.3381771999993362,1.3396777999587357,1.3577443999820389,
1500,,,,1.3904063000227325,1.4407602000283077,1.4719026999664493,
1550,,,,1.557971699978225,1.561328699986916,1.61772939999355,
1600,,,,1.5995324999676086,1.6654748999862932,1.6900190999731421,
1650,,,,1.7409513999591582,1.7584033000166528,1.787196799996309,
1700,,,,1.8253033999935724,1.8693657999974675,1.9080681999912485,
1750,,,,1.9482622999930754,1.9549894999945536,2.003908100014087,
1800,,,,2.050746499968227,2.0869424999691546,2.093239000008907,
1850,,,,2.1728994000004604,2.2247016000328586,2.246809799980838,
1900,,,,2.3159451999817975,2.3195205999654718,2.3274645999772474,
1950,,,,2.3919491000124253,2.451372299983632,2.56493049999699,
2000,,,,2.5564705000142567,2.564716099994257,2.6189079000032507,
